,s-2,s-1,a,r,none
936,0,5,2,0,
937,5,2,1,1,
938,2,1,3,0,
939,1,3,0,1,
940,3,0,4,0,
941,0,4,0,0,
942,4,0,0,1,
943,0,0,4,1,
944,0,4,2,1,
945,4,2,4,0,
946,2,4,5,0,
947,4,5,3,0,
948,5,3,1,1,
949,3,1,3,0,
950,1,3,2,1,
951,3,2,4,1,
952,2,4,2,1,
953,4,2,2,0,
954,2,2,2,1,
955,2,2,3,0,
956,2,3,2,1,
957,3,2,1,1,
958,2,1,1,0,
959,1,1,3,0,
960,1,3,1,0,
961,3,1,2,0,
962,1,2,0,1,
963,2,0,3,0,
964,0,3,3,0,
965,3,3,2,0,
966,3,2,2,0,
967,2,2,5,0,
968,2,5,1,0,
969,5,1,0,0,
970,1,0,2,0,
971,0,2,2,0,
972,2,2,0,0,
973,2,0,1,0,
974,0,1,1,1,
975,1,1,4,0,
976,1,4,3,0,
977,4,3,2,0,
978,3,2,1,0,
979,2,1,2,0,
980,1,2,0,1,
981,2,0,2,1,
982,0,2,2,0,
983,2,2,2,0,
984,2,2,2,0,
985,2,2,2,0,
986,2,2,4,0,
987,2,4,2,0,
988,4,2,1,0,
989,2,1,2,0,
990,1,2,1,1,
991,2,1,3,0,
992,1,3,0,1,
993,3,0,0,1,
994,0,0,1,0,
995,0,1,5,1,
996,1,5,0,1,
997,5,0,1,0,
998,0,1,2,1,
999,1,2,0,0,
1000,2,0,2,1,
1001,0,2,4,-1,
1002,2,4,2,0,
1003,4,2,4,-1,
1004,2,4,2,0,
1005,4,2,0,1,
1006,2,0,2,1,
1007,0,2,0,0,
1008,2,0,4,0,
1009,0,4,1,1,
1010,4,1,3,0,
1011,1,3,4,0,
1012,3,4,0,1,
1013,4,0,5,1,
1014,0,5,3,-1,
1015,5,3,3,0,
1016,3,3,1,0,
1017,3,1,4,1,
1018,1,4,5,1,
1019,4,5,0,1,
1020,5,0,4,0,
1021,0,4,1,1,
1022,4,1,1,1,
1023,1,1,3,1,
1024,1,3,0,0,
1025,3,0,1,0,
1026,0,1,1,0,
1027,1,1,3,1,
1028,1,3,1,1,
1029,3,1,2,0,
1030,1,2,0,1,
1031,2,0,2,1,
1032,0,2,4,1,
1033,2,4,5,-1,
1034,4,5,0,1,
1035,5,0,2,1,
1036,0,2,5,0,
1037,2,5,4,-1,
1038,5,4,3,0,
1039,4,3,4,0,
1040,3,4,0,1,
1041,4,0,4,-1,
1042,0,4,1,1,
1043,4,1,2,0,
1044,1,2,1,1,
1045,2,1,4,1,
1046,1,4,0,1,
1047,4,0,5,0,
1048,0,5,1,0,
1049,5,1,3,1,
1050,1,3,2,0,
1051,3,2,5,0,
1052,2,5,1,1,
1053,5,1,3,-1,
1054,1,3,2,0,
1055,3,2,5,0,
1056,2,5,0,1,
1057,5,0,0,1,
1058,0,0,4,0,
1059,0,4,4,0,
1060,4,4,3,0,
1061,4,3,5,0,
1062,3,5,4,0,
1063,5,4,5,0,
1064,4,5,0,1,
1065,5,0,2,0,
1066,0,2,4,1,
1067,2,4,2,0,
1068,4,2,0,1,
1069,2,0,4,-1,
1070,0,4,1,0,
1071,4,1,2,1,
1072,1,2,5,1,
1073,2,5,0,1,
1074,5,0,0,1,
1075,0,0,0,1,
1076,0,0,0,1,
1077,0,0,0,1,
1078,0,0,0,1,
1079,0,0,4,0,
1080,0,4,5,0,
1081,4,5,0,0,
1082,5,0,0,0,
1083,0,0,0,1,
1084,0,0,0,1,
1085,0,0,2,1,
1086,0,2,5,1,
1087,2,5,5,0,
1088,5,5,5,1,
1089,5,5,4,0,
1090,5,4,2,0,
1091,4,2,0,0,
1092,2,0,3,0,
1093,0,3,2,1,
1094,3,2,4,1,
1095,2,4,1,0,
1096,4,1,2,0,
1097,1,2,1,0,
1098,2,1,2,1,
1099,1,2,0,0,
1100,2,0,2,0,
1101,0,2,2,0,
1102,2,2,3,0,
1103,2,3,5,1,
1104,3,5,5,0,
1105,5,5,3,0,
1106,5,3,4,1,
1107,3,4,4,0,
1108,4,4,5,0,
1109,4,5,3,1,
1110,5,3,4,0,
1111,3,4,1,0,
1112,4,1,3,1,
1113,1,3,0,0,
1114,3,0,0,1,
1115,0,0,0,1,
1116,0,0,3,1,
1117,0,3,2,-1,
1118,3,2,5,0,
1119,2,5,0,0,
1120,5,0,3,0,
1121,0,3,4,1,
1122,3,4,0,1,
1123,4,0,3,1,
1124,0,3,5,0,
1125,3,5,5,0,
1126,5,5,5,0,
1127,5,5,4,0,
1128,5,4,3,0,
1129,4,3,1,0,
1130,3,1,0,1,
1131,1,0,5,0,
1132,0,5,1,0,
1133,5,1,4,1,
1134,1,4,5,1,
1135,4,5,3,0,
1136,5,3,2,1,
1137,3,2,4,1,
1138,2,4,2,1,
1139,4,2,0,1,
1140,2,0,2,0,
1141,0,2,0,1,
1142,2,0,2,0,
1143,0,2,0,1,
1144,2,0,3,1,
1145,0,3,4,0,
1146,3,4,0,1,
1147,4,0,5,1,
1148,0,5,0,0,
1149,5,0,3,1,
1150,0,3,5,0,
1151,3,5,2,0,
1152,5,2,5,-1,
1153,2,5,0,1,
1154,5,0,0,1,
1155,0,0,0,1,
1156,0,0,0,1,
1157,0,0,0,1,
1158,0,0,4,0,
1159,0,4,1,1,
1160,4,1,2,1,
1161,1,2,0,1,
1162,2,0,0,1,
1163,0,0,0,1,
1164,0,0,0,1,
1165,0,0,0,1,
1166,0,0,1,1,
1167,0,1,3,-1,
1168,1,3,3,1,
1169,3,3,4,0,
1170,3,4,0,1,
1171,4,0,1,1,
1172,0,1,2,0,
1173,1,2,1,0,
1174,2,1,3,1,
1175,1,3,1,0,
1176,3,1,1,1,
1177,1,1,4,-1,
1178,1,4,1,1,
1179,4,1,1,0,
1180,1,1,3,0,
1181,1,3,3,0,
1182,3,3,4,0,
1183,3,4,0,1,
1184,4,0,1,0,
1185,0,1,5,0,
1186,1,5,1,0,
1187,5,1,3,1,
1188,1,3,5,0,
1189,3,5,2,0,
1190,5,2,1,0,
1191,2,1,3,0,
1192,1,3,1,0,
1193,3,1,0,1,
1194,1,0,5,0,
1195,0,5,5,0,
1196,5,5,0,1,
1197,5,0,2,1,
1198,0,2,4,0,
1199,2,4,2,0,
1200,1,0,0,1,
1201,0,0,5,1,
1202,0,5,2,1,
1203,5,2,5,0,
1204,2,5,3,0,
1205,5,3,2,1,
1206,3,2,3,1,
1207,2,3,5,0,
1208,3,5,0,1,
1209,5,0,4,1,
1210,0,4,5,0,
1211,4,5,0,0,
1212,5,0,4,1,
1213,0,4,4,0,
1214,4,4,1,1,
1215,4,1,2,1,
1216,1,2,2,0,
1217,2,2,3,0,
1218,2,3,0,1,
1219,3,0,4,1,
1220,0,4,5,0,
1221,4,5,5,0,
1222,5,5,0,1,
1223,5,0,1,1,
1224,0,1,5,1,
1225,1,5,5,0,
1226,5,5,0,0,
1227,5,0,0,1,
1228,0,0,0,1,
1229,0,0,5,1,
1230,0,5,5,0,
1231,5,5,5,0,
1232,5,5,0,0,
1233,5,0,4,1,
1234,0,4,0,1,
1235,4,0,4,1,
1236,0,4,5,0,
1237,4,5,0,0,
1238,5,0,4,0,
1239,0,4,4,0,
1240,4,4,1,0,
1241,4,1,2,1,
1242,1,2,3,1,
1243,2,3,0,0,
1244,3,0,2,1,
1245,0,2,5,0,
1246,2,5,4,-1,
1247,5,4,1,1,
1248,4,1,0,0,
1249,1,0,0,1,
1250,0,0,5,0,
1251,0,5,5,0,
1252,5,5,3,-1,
1253,5,3,5,-1,
1254,3,5,3,1,
1255,5,3,2,1,
1256,3,2,4,1,
1257,2,4,1,1,
1258,4,1,5,1,
1259,1,5,3,0,
1260,5,3,0,0,
1261,3,0,1,0,
1262,0,1,4,0,
1263,1,4,2,0,
1264,4,2,5,-1,
1265,2,5,2,1,
1266,5,2,0,1,
1267,2,0,2,0,
1268,0,2,2,0,
1269,2,2,0,0,
1270,2,0,5,1,
1271,0,5,0,0,
1272,5,0,5,0,
1273,0,5,2,0,
1274,5,2,1,0,
1275,2,1,4,1,
1276,1,4,5,0,
1277,4,5,0,-1,
1278,5,0,4,1,
1279,0,4,5,0,
1280,4,5,4,0,
1281,5,4,0,1,
1282,4,0,0,1,
1283,0,0,3,0,
1284,0,3,2,1,
1285,3,2,1,1,
1286,2,1,0,1,
1287,1,0,0,1,
1288,0,0,5,0,
1289,0,5,3,0,
1290,5,3,2,1,
1291,3,2,0,1,
1292,2,0,0,1,
1293,0,0,5,0,
1294,0,5,2,1,
1295,5,2,0,1,
1296,2,0,5,0,
1297,0,5,2,1,
1298,5,2,5,1,
1299,2,5,2,1,
1300,5,2,1,1,
1301,2,1,0,1,
1302,1,0,0,1,
1303,0,0,0,0,
1304,0,0,0,1,
1305,0,0,5,1,
1306,0,5,3,0,
1307,5,3,2,0,
1308,3,2,4,0,
1309,2,4,2,0,
1310,4,2,5,0,
1311,2,5,3,0,
1312,5,3,3,1,
1313,3,3,4,-1,
1314,3,4,0,0,
1315,4,0,2,0,
1316,0,2,1,1,
1317,2,1,0,1,
1318,1,0,0,1,
1319,0,0,5,1,
1320,0,5,2,1,
1321,5,2,0,0,
1322,2,0,3,0,
1323,0,3,4,0,
1324,3,4,4,0,
1325,4,4,0,1,
1326,4,0,4,1,
1327,0,4,2,1,
1328,4,2,4,0,
1329,2,4,1,0,
1330,4,1,4,1,
1331,1,4,4,0,
1332,4,4,1,1,
1333,4,1,5,0,
1334,1,5,5,0,
1335,5,5,5,0,
1336,5,5,5,0,
1337,5,5,1,0,
1338,5,1,3,0,
1339,1,3,1,1,
1340,3,1,5,-1,
1341,1,5,4,1,
1342,5,4,2,1,
1343,4,2,1,0,
1344,2,1,5,0,
1345,1,5,3,0,
1346,5,3,2,0,
1347,3,2,2,1,
1348,2,2,1,1,
1349,2,1,3,0,
1350,1,3,0,0,
1351,3,0,0,1,
1352,0,0,5,0,
1353,0,5,4,1,
1354,5,4,0,1,
1355,4,0,4,0,
1356,0,4,3,0,
1357,4,3,2,1,
1358,3,2,4,1,
1359,2,4,2,1,
1360,4,2,3,-1,
1361,2,3,1,0,
1362,3,1,4,1,
1363,1,4,3,0,
1364,4,3,1,0,
1365,3,1,3,1,
1366,1,3,1,0,
1367,3,1,4,-1,
1368,1,4,5,-1,
1369,4,5,1,0,
1370,5,1,3,0,
1371,1,3,1,0,
1372,3,1,3,0,
1373,1,3,3,1,
1374,3,3,0,1,
1375,3,0,0,1,
1376,0,0,5,-1,
1377,0,5,2,0,
1378,5,2,4,0,
1379,2,4,5,1,
1380,4,5,3,1,
1381,5,3,2,1,
1382,3,2,0,1,
1383,2,0,1,1,
1384,0,1,0,1,
1385,1,0,3,1,
1386,0,3,2,0,
1387,3,2,5,1,
1388,2,5,2,1,
1389,5,2,0,1,
1390,2,0,1,1,
1391,0,1,4,1,
1392,1,4,5,0,
1393,4,5,1,0,
1394,5,1,0,0,
1395,1,0,0,1,
1396,0,0,3,1,
1397,0,3,2,0,
1398,3,2,1,1,
1399,2,1,0,0,
1400,1,0,0,1,
1401,0,0,0,1,
1402,0,0,3,1,
1403,0,3,2,0,
1404,3,2,4,1,
1405,2,4,2,1,
1406,4,2,2,0,
1407,2,2,0,0,
1408,2,0,4,0,
1409,0,4,5,1,
1410,4,5,3,1,
1411,5,3,4,1,
1412,3,4,5,1,
1413,4,5,2,1,
1414,5,2,5,0,
1415,2,5,1,1,
1416,5,1,0,1,
1417,1,0,0,0,
1418,0,0,4,0,
1419,0,4,4,0,
1420,4,4,5,0,
1421,4,5,3,1,
1422,5,3,4,0,
1423,3,4,4,0,
1424,4,4,1,1,
1425,4,1,2,0,
1426,1,2,2,0,
1427,2,2,4,1,
1428,2,4,5,0,
1429,4,5,3,0,
1430,5,3,2,1,
1431,3,2,4,-1,
1432,2,4,1,0,
1433,4,1,3,1,
1434,1,3,3,1,
1435,3,3,2,0,
1436,3,2,1,0,
1437,2,1,5,0,
1438,1,5,0,0,
1439,5,0,3,1,
1440,0,3,0,1,
1441,3,0,1,0,
1442,0,1,1,-1,
1443,1,1,3,1,
1444,1,3,5,1,
1445,3,5,0,1,
1446,5,0,3,0,
1447,0,3,3,0,
1448,3,3,4,1,
1449,3,4,0,0,
1450,4,0,3,0,
1451,0,3,0,1,
1452,3,0,4,0,
1453,0,4,5,0,
1454,4,5,2,0,
1455,5,2,1,0,
1456,2,1,0,1,
1457,1,0,0,1,
1458,0,0,3,-1,
1459,0,3,0,0,
1460,3,0,0,1,
1461,0,0,2,1,
1462,0,2,4,1,
1463,2,4,4,0,
1464,4,4,4,0,
1465,4,4,0,1,
1466,4,0,3,0,
1467,0,3,0,0,
1468,3,0,2,1,
1469,0,2,5,0,
1470,2,5,5,0,
1471,5,5,4,-1,
1472,5,4,0,1,
1473,4,0,3,0,
1474,0,3,5,0,
1475,3,5,0,1,
1476,5,0,0,1,
1477,0,0,2,1,
1478,0,2,3,0,
1479,2,3,0,0,
1480,3,0,0,1,
1481,0,0,4,1,
1482,0,4,2,1,
1483,4,2,2,0,
1484,2,2,3,0,
1485,2,3,4,1,
1486,3,4,1,1,
1487,4,1,2,1,
1488,1,2,4,1,
1489,2,4,2,1,
1490,4,2,1,1,
1491,2,1,0,0,
1492,1,0,0,1,
1493,0,0,2,0,
1494,0,2,3,-1,
1495,2,3,4,0,
1496,3,4,3,0,
1497,4,3,0,0,
1498,3,0,0,1,
1499,0,0,3,-1,
1500,4,4,5,1,
1501,4,5,3,0,
1502,5,3,0,1,
1503,3,0,1,0,
1504,0,1,3,0,
1505,1,3,4,1,
1506,3,4,4,0,
1507,4,4,4,0,
1508,4,4,5,0,
1509,4,5,5,0,
1510,5,5,2,0,
1511,5,2,1,0,
1512,2,1,4,0,
1513,1,4,1,1,
1514,4,1,4,0,
1515,1,4,2,1,
1516,4,2,3,0,
1517,2,3,1,1,
1518,3,1,5,1,
1519,1,5,5,0,
1520,5,5,5,0,
1521,5,5,3,-1,
1522,5,3,1,0,
1523,3,1,1,0,
1524,1,1,4,1,
1525,1,4,1,1,
1526,4,1,5,1,
1527,1,5,1,1,
1528,5,1,4,0,
1529,1,4,2,1,
1530,4,2,4,0,
1531,2,4,0,0,
1532,4,0,1,1,
1533,0,1,2,0,
1534,1,2,3,0,
1535,2,3,5,1,
1536,3,5,2,1,
1537,5,2,2,0,
1538,2,2,2,0,
1539,2,2,1,1,
1540,2,1,3,0,
1541,1,3,5,1,
1542,3,5,0,1,
1543,5,0,3,0,
1544,0,3,4,-1,
1545,3,4,5,1,
1546,4,5,2,1,
1547,5,2,0,0,
1548,2,0,0,0,
1549,0,0,2,1,
1550,0,2,0,1,
1551,2,0,3,1,
1552,0,3,2,0,
1553,3,2,3,-1,
1554,2,3,0,1,
1555,3,0,5,1,
1556,0,5,3,-1,
1557,5,3,4,0,
1558,3,4,1,0,
1559,4,1,2,1,
1560,1,2,0,0,
1561,2,0,3,0,
1562,0,3,2,1,
1563,3,2,3,0,
1564,2,3,5,-1,
1565,3,5,3,0,
1566,5,3,0,0,
1567,3,0,4,1,
1568,0,4,3,0,
1569,4,3,0,1,
1570,3,0,0,1,
1571,0,0,4,1,
1572,0,4,2,0,
1573,4,2,5,-1,
1574,2,5,2,0,
1575,5,2,5,0,
1576,2,5,3,1,
1577,5,3,2,1,
1578,3,2,2,0,
1579,2,2,3,1,
1580,2,3,1,0,
1581,3,1,3,0,
1582,1,3,1,0,
1583,3,1,5,-1,
1584,1,5,1,1,
1585,5,1,5,0,
1586,1,5,4,0,
1587,5,4,5,0,
1588,4,5,4,-1,
1589,5,4,5,0,
1590,4,5,5,0,
1591,5,5,1,0,
1592,5,1,5,1,
1593,1,5,1,1,
1594,5,1,0,0,
1595,1,0,1,1,
1596,0,1,2,0,
1597,1,2,3,0,
1598,2,3,3,0,
1599,3,3,2,0,
1600,3,2,5,0,
1601,2,5,3,0,
1602,5,3,1,0,
1603,3,1,1,0,
1604,1,1,5,1,
1605,1,5,1,0,
1606,5,1,1,1,
1607,1,1,3,-1,
1608,1,3,0,0,
1609,3,0,4,0,
1610,0,4,2,0,
1611,4,2,1,-1,
1612,2,1,0,1,
1613,1,0,1,0,
1614,0,1,4,0,
1615,1,4,0,0,
1616,4,0,5,-1,
1617,0,5,5,0,
1618,5,5,3,0,
1619,5,3,5,1,
1620,3,5,2,1,
1621,5,2,3,0,
1622,2,3,0,1,
1623,3,0,4,0,
1624,0,4,2,0,
1625,4,2,1,1,
1626,2,1,4,-1,
1627,1,4,0,1,
1628,4,0,3,0,
1629,0,3,2,-1,
1630,3,2,4,0,
1631,2,4,0,0,
1632,4,0,4,1,
1633,0,4,0,0,
1634,4,0,0,1,
1635,0,0,1,1,
1636,0,1,2,1,
1637,1,2,1,0,
1638,2,1,0,1,
1639,1,0,2,1,
1640,0,2,1,1,
1641,2,1,2,1,
1642,1,2,3,0,
1643,2,3,1,1,
1644,3,1,3,1,
1645,1,3,4,-1,
1646,3,4,5,-1,
1647,4,5,2,1,
1648,5,2,3,-1,
1649,2,3,2,0,
1650,3,2,0,0,
1651,2,0,3,-1,
1652,0,3,1,0,
1653,3,1,4,-1,
1654,1,4,1,0,
1655,4,1,2,0,
1656,1,2,0,0,
1657,2,0,3,0,
1658,0,3,5,1,
1659,3,5,1,0,
1660,5,1,3,1,
1661,1,3,5,0,
1662,3,5,1,0,
1663,5,1,4,1,
1664,1,4,1,1,
1665,4,1,3,0,
1666,1,3,3,0,
1667,3,3,4,-1,
1668,3,4,4,0,
1669,4,4,5,1,
1670,4,5,2,1,
1671,5,2,0,1,
1672,2,0,4,1,
1673,0,4,2,0,
1674,4,2,4,1,
1675,2,4,2,0,
1676,4,2,3,0,
1677,2,3,1,1,
1678,3,1,3,1,
1679,1,3,5,0,
1680,3,5,0,0,
1681,5,0,5,1,
1682,0,5,0,1,
1683,5,0,2,1,
1684,0,2,4,1,
1685,2,4,4,0,
1686,4,4,1,0,
1687,4,1,5,0,
1688,1,5,2,1,
1689,5,2,5,1,
1690,2,5,3,0,
1691,5,3,5,0,
1692,3,5,2,1,
1693,5,2,3,0,
1694,2,3,1,0,
1695,3,1,4,1,
1696,1,4,5,1,
1697,4,5,2,0,
1698,5,2,5,1,
1699,2,5,3,0,
1700,5,3,3,1,
1701,3,3,5,1,
1702,3,5,2,1,
1703,5,2,3,1,
1704,2,3,1,0,
1705,3,1,3,0,
1706,1,3,2,0,
1707,3,2,0,0,
1708,2,0,0,1,
1709,0,0,3,0,
1710,0,3,5,0,
1711,3,5,0,1,
1712,5,0,1,1,
1713,0,1,2,0,
1714,1,2,2,0,
1715,2,2,5,0,
1716,2,5,1,1,
1717,5,1,4,0,
1718,1,4,0,1,
1719,4,0,1,1,
1720,0,1,2,1,
1721,1,2,2,0,
1722,2,2,0,1,
1723,2,0,2,1,
1724,0,2,2,0,
1725,2,2,0,0,
1726,2,0,4,-1,
1727,0,4,2,1,
1728,4,2,1,0,
1729,2,1,0,1,
1730,1,0,0,1,
1731,0,0,4,-1,
1732,0,4,3,0,
1733,4,3,2,1,
1734,3,2,4,0,
1735,2,4,0,1,
1736,4,0,0,1,
1737,0,0,4,0,
1738,0,4,0,1,
1739,4,0,1,0,
1740,0,1,4,-1,
1741,1,4,0,1,
1742,4,0,0,1,
1743,0,0,4,0,
1744,0,4,4,0,
1745,4,4,0,0,
1746,4,0,0,1,
1747,0,0,1,-1,
1748,0,1,0,1,
1749,1,0,0,1,
1750,0,0,2,0,
1751,0,2,1,0,
1752,2,1,3,1,
1753,1,3,2,0,
1754,3,2,0,0,
1755,2,0,5,0,
1756,0,5,0,0,
1757,5,0,0,1,
1758,0,0,5,0,
1759,0,5,0,0,
1760,5,0,4,0,
1761,0,4,4,0,
1762,4,4,3,1,
1763,4,3,0,0,
1764,3,0,4,-1,
1765,0,4,5,0,
1766,4,5,2,0,
1767,5,2,4,1,
1768,2,4,0,0,
1769,4,0,4,0,
1770,0,4,0,0,
1771,4,0,2,0,
1772,0,2,2,0,
1773,2,2,2,0,
1774,2,2,1,1,
1775,2,1,1,0,
1776,1,1,0,0,
1777,1,0,4,0,
1778,0,4,5,0,
1779,4,5,2,0,
1780,5,2,2,1,
1781,2,2,0,0,
1782,2,0,0,1,
1783,0,0,2,1,
1784,0,2,1,1,
1785,2,1,5,1,
1786,1,5,1,1,
1787,5,1,1,0,
1788,1,1,4,1,
1789,1,4,2,0,
1790,4,2,5,1,
1791,2,5,0,1,
1792,5,0,5,1,
1793,0,5,2,1,
1794,5,2,5,0,
1795,2,5,5,0,
1796,5,5,3,0,
1797,5,3,3,1,
1798,3,3,0,1,
1799,3,0,4,-1,
1800,model: REINFORCE,episode: 300,T: 2,Num of Category: 6,M(Batch): 3
